From,To,Valid-From,Valid-Until,Days,Departure,Arrival,Flight,Aircraft,Duration,from,until,AircraftName,ICAO,Capacity,FromAirport,FromCity,FromCountry,FromLatitude,FromLongitude,ToAirport,ToCity,ToCountry,ToLatitude,ToLongitude,passenger_pre,To_city_country,population_from,population,city_id,from_city_id,dup_flight,passenger,duration_minutes,infection_rate,from_to
LHR,MAN,2009-01-02,2009-01-30,1234567.0,13:40,14:40,BA1394,320,01:00,2.0,30.0,Airbus A320-100/200,A320,150,Heathrow,London,United Kingdom,51.4775,-0.461389,Manchester,Manchester,United Kingdom,53.353744,-2.27495,150.0,United Kingdom_Manchester,11120000.0,547627.0,1301,33,0.0,150,0.04078857919782461,0.7880142760027192,LHR_MAN
LHR,MAN,2009-01-02,2009-01-30,1234567.0,19:20,20:20,BA1404,320,01:00,2.0,30.0,Airbus A320-100/200,A320,150,Heathrow,London,United Kingdom,51.4775,-0.461389,Manchester,Manchester,United Kingdom,53.353744,-2.27495,150.0,United Kingdom_Manchester,11120000.0,547627.0,1301,33,0.0,150,0.04078857919782461,0.7880142760027192,LHR_MAN
LHR,MAN,2009-01-02,2009-01-30,12345.0,06:35,07:35,BA1382,320,01:00,2.0,30.0,Airbus A320-100/200,A320,150,Heathrow,London,United Kingdom,51.4775,-0.461389,Manchester,Manchester,United Kingdom,53.353744,-2.27495,107.0,United Kingdom_Manchester,11120000.0,547627.0,1301,33,0.0,107,0.04078857919782461,0.7880142760027192,LHR_MAN
LHR,MAN,2009-01-02,2009-01-30,1234567.0,17:00,18:00,BA1398,321,01:00,2.0,30.0,Airbus A321-100/200,A321,186,Heathrow,London,United Kingdom,51.4775,-0.461389,Manchester,Manchester,United Kingdom,53.353744,-2.27495,186.0,United Kingdom_Manchester,11120000.0,547627.0,1301,33,0.0,186,0.04078857919782461,0.7880142760027192,LHR_MAN
LHR,MAN,2009-01-02,2009-01-30,12345.0,08:55,10:00,BA1386,321,01:05,2.0,30.0,Airbus A321-100/200,A321,186,Heathrow,London,United Kingdom,51.4775,-0.461389,Manchester,Manchester,United Kingdom,53.353744,-2.27495,132.0,United Kingdom_Manchester,11120000.0,547627.0,1301,33,0.0,132,0.04418762746430999,0.7887654656696126,LHR_MAN
LHR,MAN,2009-01-02,2009-01-30,12345.0,15:15,16:15,BA1396,321,01:00,2.0,30.0,Airbus A321-100/200,A321,186,Heathrow,London,United Kingdom,51.4775,-0.461389,Manchester,Manchester,United Kingdom,53.353744,-2.27495,132.0,United Kingdom_Manchester,11120000.0,547627.0,1301,33,0.0,132,0.04078857919782461,0.7880142760027192,LHR_MAN
BRU,LHR,2009-01-03,2009-01-30,1234567.0,12:15,12:35,BA393,319,01:20,3.0,30.0,Airbus A319,A319,124,Brussels Natl,Brussels,Belgium,50.901389,4.484444,Heathrow,London,United Kingdom,51.4775,-0.461389,124.0,United Kingdom_London,1743000.0,11120000.0,33,421,0.0,124,0.054384772263766146,0.7910190346702923,BRU_LHR
BRU,LHR,2009-01-02,2009-01-17,56.0,17:10,17:25,BA397,319,01:15,2.0,17.0,Airbus A319,A319,124,Brussels Natl,Brussels,Belgium,50.901389,4.484444,Heathrow,London,United Kingdom,51.4775,-0.461389,35.0,United Kingdom_London,1743000.0,11120000.0,33,421,0.0,35,0.05098572399728076,0.7902678450033991,BRU_LHR
BRU,LHR,2009-01-02,2009-01-30,1234567.0,07:15,07:30,BA389,319,01:15,2.0,30.0,Airbus A319,A319,124,Brussels Natl,Brussels,Belgium,50.901389,4.484444,Heathrow,London,United Kingdom,51.4775,-0.461389,124.0,United Kingdom_London,1743000.0,11120000.0,33,421,0.0,124,0.05098572399728076,0.7902678450033991,BRU_LHR
BRU,LHR,2009-01-02,2009-01-30,123456.0,09:55,10:15,BA391,319,01:20,2.0,30.0,Airbus A319,A319,124,Brussels Natl,Brussels,Belgium,50.901389,4.484444,Heathrow,London,United Kingdom,51.4775,-0.461389,106.0,United Kingdom_London,1743000.0,11120000.0,33,421,0.0,106,0.054384772263766146,0.7910190346702923,BRU_LHR
BRU,LHR,2009-01-02,2009-01-30,123457.0,18:40,19:00,BA399,319,01:20,2.0,30.0,Airbus A319,A319,124,Brussels Natl,Brussels,Belgium,50.901389,4.484444,Heathrow,London,United Kingdom,51.4775,-0.461389,106.0,United Kingdom_London,1743000.0,11120000.0,33,421,0.0,106,0.054384772263766146,0.7910190346702923,BRU_LHR
BRU,LHR,2009-01-02,2009-01-30,37.0,06:45,07:00,BA403,319,01:15,2.0,30.0,Airbus A319,A319,124,Brussels Natl,Brussels,Belgium,50.901389,4.484444,Heathrow,London,United Kingdom,51.4775,-0.461389,35.0,United Kingdom_London,1743000.0,11120000.0,33,421,0.0,35,0.05098572399728076,0.7902678450033991,BRU_LHR
BRU,LHR,2009-01-05,2009-01-30,1234567.0,15:15,15:30,BA395,320,01:15,5.0,30.0,Airbus A320-100/200,A320,150,Brussels Natl,Brussels,Belgium,50.901389,4.484444,Heathrow,London,United Kingdom,51.4775,-0.461389,150.0,United Kingdom_London,1743000.0,11120000.0,33,421,0.0,150,0.05098572399728076,0.7902678450033991,BRU_LHR
BRU,LHR,2009-01-02,2009-01-30,123457.0,20:35,20:55,BA401,320,01:20,2.0,30.0,Airbus A320-100/200,A320,150,Brussels Natl,Brussels,Belgium,50.901389,4.484444,Heathrow,London,United Kingdom,51.4775,-0.461389,128.0,United Kingdom_London,1743000.0,11120000.0,33,421,0.0,128,0.054384772263766146,0.7910190346702923,BRU_LHR
CDG,LHR,2009-01-02,2009-01-23,12345.0,10:30,11:00,BA307,319,01:30,2.0,23.0,Airbus A319,A319,124,Charles De Gaulle,Paris,France,49.012779,2.55,Heathrow,London,United Kingdom,51.4775,-0.461389,88.0,United Kingdom_London,11027000.0,11120000.0,33,34,0.0,88,0.061182868796736914,0.7925214140040788,CDG_LHR
CDG,LHR,2009-01-02,2009-01-30,123456.0,07:50,08:15,BA303,319,01:25,2.0,30.0,Airbus A319,A319,124,Charles De Gaulle,Paris,France,49.012779,2.55,Heathrow,London,United Kingdom,51.4775,-0.461389,106.0,United Kingdom_London,11027000.0,11120000.0,33,34,0.0,106,0.05778382053025153,0.7917702243371856,CDG_LHR
CDG,LHR,2009-01-02,2009-01-23,123457.0,19:20,19:45,BA325,320,01:25,2.0,23.0,Airbus A320-100/200,A320,150,Charles De Gaulle,Paris,France,49.012779,2.55,Heathrow,London,United Kingdom,51.4775,-0.461389,128.0,United Kingdom_London,11027000.0,11120000.0,33,34,0.0,128,0.05778382053025153,0.7917702243371856,CDG_LHR
CDG,LHR,2009-01-02,2009-01-30,1234567.0,09:25,10:00,BA305,320,01:35,2.0,30.0,Airbus A320-100/200,A320,150,Charles De Gaulle,Paris,France,49.012779,2.55,Heathrow,London,United Kingdom,51.4775,-0.461389,150.0,United Kingdom_London,11027000.0,11120000.0,33,34,0.0,150,0.06458191706322229,0.7932726036709722,CDG_LHR
CDG,LHR,2009-01-02,2009-01-30,1234567.0,12:25,12:50,BA309,320,01:25,2.0,30.0,Airbus A320-100/200,A320,150,Charles De Gaulle,Paris,France,49.012779,2.55,Heathrow,London,United Kingdom,51.4775,-0.461389,150.0,United Kingdom_London,11027000.0,11120000.0,33,34,0.0,150,0.05778382053025153,0.7917702243371856,CDG_LHR
CDG,LHR,2009-01-02,2009-01-30,1234567.0,18:10,18:30,BA323,320,01:20,2.0,30.0,Airbus A320-100/200,A320,150,Charles De Gaulle,Paris,France,49.012779,2.55,Heathrow,London,United Kingdom,51.4775,-0.461389,150.0,United Kingdom_London,11027000.0,11120000.0,33,34,0.0,150,0.054384772263766146,0.7910190346702923,CDG_LHR
CDG,LHR,2009-01-02,2009-01-30,1234567.0,20:20,20:45,BA327,320,01:25,2.0,30.0,Airbus A320-100/200,A320,150,Charles De Gaulle,Paris,France,49.012779,2.55,Heathrow,London,United Kingdom,51.4775,-0.461389,150.0,United Kingdom_London,11027000.0,11120000.0,33,34,0.0,150,0.05778382053025153,0.7917702243371856,CDG_LHR
CDG,LHR,2009-01-02,2009-01-30,12567.0,14:40,15:00,BA315,320,01:20,2.0,30.0,Airbus A320-100/200,A320,150,Charles De Gaulle,Paris,France,49.012779,2.55,Heathrow,London,United Kingdom,51.4775,-0.461389,107.0,United Kingdom_London,11027000.0,11120000.0,33,34,0.0,107,0.054384772263766146,0.7910190346702923,CDG_LHR
CDG,LHR,2009-01-02,2009-01-30,34.0,14:35,14:55,BA315,320,01:20,2.0,30.0,Airbus A320-100/200,A320,150,Charles De Gaulle,Paris,France,49.012779,2.55,Heathrow,London,United Kingdom,51.4775,-0.461389,42.0,United Kingdom_London,11027000.0,11120000.0,33,34,0.0,42,0.054384772263766146,0.7910190346702923,CDG_LHR
CDG,LHR,2009-01-02,2009-01-30,7.0,08:50,09:15,BA303,320,01:25,2.0,30.0,Airbus A320-100/200,A320,150,Charles De Gaulle,Paris,France,49.012779,2.55,Heathrow,London,United Kingdom,51.4775,-0.461389,21.0,United Kingdom_London,11027000.0,11120000.0,33,34,0.0,21,0.05778382053025153,0.7917702243371856,CDG_LHR
OSL,LHR,2009-01-02,2009-01-30,1234567.0,07:40,09:15,BA761,319,02:35,2.0,30.0,Airbus A319,A319,124,Gardermoen,Oslo,Norway,60.193917,11.100361,Heathrow,London,United Kingdom,51.4775,-0.461389,124.0,United Kingdom_London,693494.0,11120000.0,33,719,0.0,124,0.1053704962610469,0.8022868796736914,OSL_LHR
OSL,LHR,2009-01-02,2009-01-30,1234567.0,17:10,18:35,BA767,320,02:25,2.0,30.0,Airbus A320-100/200,A320,150,Gardermoen,Oslo,Norway,60.193917,11.100361,Heathrow,London,United Kingdom,51.4775,-0.461389,150.0,United Kingdom_London,693494.0,11120000.0,33,719,0.0,150,0.09857239972807613,0.8007845003399049,OSL_LHR
OSL,LHR,2009-01-02,2009-01-30,123567.0,11:30,13:05,BA763,320,02:35,2.0,30.0,Airbus A320-100/200,A320,150,Gardermoen,Oslo,Norway,60.193917,11.100361,Heathrow,London,United Kingdom,51.4775,-0.461389,128.0,United Kingdom_London,693494.0,11120000.0,33,719,0.0,128,0.1053704962610469,0.8022868796736914,OSL_LHR
OSL,LHR,2009-01-02,2009-01-30,4.0,11:40,13:15,BA763,321,02:35,2.0,30.0,Airbus A321-100/200,A321,186,Gardermoen,Oslo,Norway,60.193917,11.100361,Heathrow,London,United Kingdom,51.4775,-0.461389,26.0,United Kingdom_London,693494.0,11120000.0,33,719,0.0,26,0.1053704962610469,0.8022868796736914,OSL_LHR
AMM,LHR,2009-01-02,2009-01-30,1234567.0,11:15,14:45,RJ111,313,05:30,2.0,30.0,Airbus A310-300 pax,A310,218,Queen Alia Intl,Amman,Jordan,31.722556,35.993214,Heathrow,London,United Kingdom,51.4775,-0.461389,218.0,United Kingdom_London,4007526.0,11120000.0,33,195,0.0,218,0.22433718558803534,0.8285785180149559,AMM_LHR
MCT,LHR,2009-01-02,2009-01-30,1234567.0,00:15,06:25,BA72,777,10:10,2.0,30.0,Boeing 777 all pax models,\N,305,Seeb Intl,Muscat,Oman,23.593278,58.284444,Heathrow,London,United Kingdom,51.4775,-0.461389,305.0,United Kingdom_London,1421409.0,11120000.0,33,501,1.0,153,0.41468388851121685,0.870645139360979,MCT_LHR
BWI,LHR,2009-01-02,2009-01-30,134567.0,21:00,09:15+1,BA228,767,07:15,2.0,30.0,Boeing 767 all pax models,\N,216,Baltimore Washington Intl,Baltimore,United States,39.175361,-76.668333,Heathrow,London,United Kingdom,51.4775,-0.461389,185.0,United Kingdom_London,2106068.0,11120000.0,33,360,0.0,185,0.2957171991842284,0.8443535010197145,BWI_LHR
HEL,LHR,2009-01-02,2009-01-30,1234567.0,14:05,15:10,AY839,320,03:05,2.0,30.0,Airbus A320-100/200,A320,150,Helsinki Vantaa,Helsinki,Finland,60.317222,24.963333,Heathrow,London,United Kingdom,51.4775,-0.461389,150.0,United Kingdom_London,642045.0,11120000.0,33,722,0.0,150,0.1257647858599592,0.806794017675051,HEL_LHR
HEL,LHR,2009-01-02,2009-01-30,123457.0,19:30,20:40,AY835,320,03:10,2.0,30.0,Airbus A320-100/200,A320,150,Helsinki Vantaa,Helsinki,Finland,60.317222,24.963333,Heathrow,London,United Kingdom,51.4775,-0.461389,128.0,United Kingdom_London,642045.0,11120000.0,33,722,0.0,128,0.12916383412644458,0.8075452073419442,HEL_LHR
HEL,LHR,2009-01-02,2009-01-30,7.0,11:20,12:35,AY837,320,03:15,2.0,30.0,Airbus A320-100/200,A320,150,Helsinki Vantaa,Helsinki,Finland,60.317222,24.963333,Heathrow,London,United Kingdom,51.4775,-0.461389,21.0,United Kingdom_London,642045.0,11120000.0,33,722,0.0,21,0.13256288239293,0.8082963970088376,HEL_LHR
HEL,LHR,2009-01-02,2009-01-30,1234567.0,08:00,09:10,AY831,321,03:10,2.0,30.0,Airbus A321-100/200,A321,186,Helsinki Vantaa,Helsinki,Finland,60.317222,24.963333,Heathrow,London,United Kingdom,51.4775,-0.461389,186.0,United Kingdom_London,642045.0,11120000.0,33,722,0.0,186,0.12916383412644458,0.8075452073419442,HEL_LHR
HEL,LHR,2009-01-02,2009-01-30,1234567.0,16:00,17:10,AY833,321,03:10,2.0,30.0,Airbus A321-100/200,A321,186,Helsinki Vantaa,Helsinki,Finland,60.317222,24.963333,Heathrow,London,United Kingdom,51.4775,-0.461389,186.0,United Kingdom_London,642045.0,11120000.0,33,722,0.0,186,0.12916383412644458,0.8075452073419442,HEL_LHR
HEL,LHR,2009-01-02,2009-01-30,1234567.0,07:45,09:00,BA795,757,03:15,2.0,30.0,Boeing 757 all pax models,\N,178,Helsinki Vantaa,Helsinki,Finland,60.317222,24.963333,Heathrow,London,United Kingdom,51.4775,-0.461389,178.0,United Kingdom_London,642045.0,11120000.0,33,722,0.0,178,0.13256288239293,0.8082963970088376,HEL_LHR
HEL,LHR,2009-01-02,2009-01-30,1234567.0,17:10,18:20,BA799,757,03:10,2.0,30.0,Boeing 757 all pax models,\N,178,Helsinki Vantaa,Helsinki,Finland,60.317222,24.963333,Heathrow,London,United Kingdom,51.4775,-0.461389,178.0,United Kingdom_London,642045.0,11120000.0,33,722,0.0,178,0.12916383412644458,0.8075452073419442,HEL_LHR
IAD,LHR,2009-01-02,2009-01-18,1234567.0,22:10,10:05+1,BA292,777,06:55,2.0,18.0,Boeing 777 all pax models,\N,305,Washington Dulles Intl,Washington,United States,38.944533,-77.455811,Heathrow,London,United Kingdom,51.4775,-0.461389,305.0,United Kingdom_London,5379184.0,11120000.0,33,129,0.0,305,0.2821210061182869,0.8413487423521414,IAD_LHR
IAD,LHR,2009-01-02,2009-01-30,1234567.0,21:15,09:25+1,BA264,777,07:10,2.0,30.0,Boeing 777 all pax models,\N,305,Washington Dulles Intl,Washington,United States,38.944533,-77.455811,Heathrow,London,United Kingdom,51.4775,-0.461389,305.0,United Kingdom_London,5379184.0,11120000.0,33,129,0.0,305,0.29231815091774305,0.8436023113528213,IAD_LHR
IAD,LHR,2009-01-02,2009-01-30,1234567.0,18:50,06:45+1,BA216,744,06:55,2.0,30.0,Boeing 747-400 pax,B744,416,Washington Dulles Intl,Washington,United States,38.944533,-77.455811,Heathrow,London,United Kingdom,51.4775,-0.461389,416.0,United Kingdom_London,5379184.0,11120000.0,33,129,0.0,416,0.2821210061182869,0.8413487423521414,IAD_LHR
JFK,LHR,2009-01-05,2009-01-30,1234567.0,20:05,08:15+1,BA116,777,07:10,5.0,30.0,Boeing 777 all pax models,\N,305,John F Kennedy Intl,New York,United States,40.639751,-73.778925,Heathrow,London,United Kingdom,51.4775,-0.461389,305.0,United Kingdom_London,18713220.0,11120000.0,33,12,0.0,305,0.29231815091774305,0.8436023113528213,JFK_LHR
JFK,LHR,2009-01-02,2009-01-19,1234567.0,23:50,11:35+1,AA116,777,06:45,2.0,19.0,Boeing 777 all pax models,\N,305,John F Kennedy Intl,New York,United States,40.639751,-73.778925,Heathrow,London,United Kingdom,51.4775,-0.461389,305.0,United Kingdom_London,18713220.0,11120000.0,33,12,0.0,305,0.27532290958531613,0.8398463630183549,JFK_LHR
JFK,LHR,2009-01-02,2009-01-30,1234567.0,18:20,06:25+1,AA100,777,07:05,2.0,30.0,Boeing 777 all pax models,\N,305,John F Kennedy Intl,New York,United States,40.639751,-73.778925,Heathrow,London,United Kingdom,51.4775,-0.461389,305.0,United Kingdom_London,18713220.0,11120000.0,33,12,0.0,305,0.28891910265125764,0.842851121685928,JFK_LHR
JFK,LHR,2009-01-02,2009-01-30,123457.0,08:30,20:30,AA142,777,07:00,2.0,30.0,Boeing 777 all pax models,\N,305,John F Kennedy Intl,New York,United States,40.639751,-73.778925,Heathrow,London,United Kingdom,51.4775,-0.461389,261.0,United Kingdom_London,18713220.0,11120000.0,33,12,0.0,261,0.28552005438477224,0.8420999320190347,JFK_LHR
JFK,LHR,2009-01-02,2009-01-30,123457.0,18:50,06:55+1,AA104,777,07:05,2.0,30.0,Boeing 777 all pax models,\N,305,John F Kennedy Intl,New York,United States,40.639751,-73.778925,Heathrow,London,United Kingdom,51.4775,-0.461389,261.0,United Kingdom_London,18713220.0,11120000.0,33,12,0.0,261,0.28891910265125764,0.842851121685928,JFK_LHR
JFK,LHR,2009-01-02,2009-01-30,123457.0,22:30,10:25+1,BA182,777,06:55,2.0,30.0,Boeing 777 all pax models,\N,305,John F Kennedy Intl,New York,United States,40.639751,-73.778925,Heathrow,London,United Kingdom,51.4775,-0.461389,261.0,United Kingdom_London,18713220.0,11120000.0,33,12,0.0,261,0.2821210061182869,0.8413487423521414,JFK_LHR
JFK,LHR,2009-01-02,2009-01-12,1234567.0,08:40,20:40,BA178,744,07:00,2.0,12.0,Boeing 747-400 pax,B744,416,John F Kennedy Intl,New York,United States,40.639751,-73.778925,Heathrow,London,United Kingdom,51.4775,-0.461389,416.0,United Kingdom_London,18713220.0,11120000.0,33,12,0.0,416,0.28552005438477224,0.8420999320190347,JFK_LHR
JFK,LHR,2009-01-02,2009-01-25,1234567.0,20:30,08:30+1,BA114,744,07:00,2.0,25.0,Boeing 747-400 pax,B744,416,John F Kennedy Intl,New York,United States,40.639751,-73.778925,Heathrow,London,United Kingdom,51.4775,-0.461389,416.0,United Kingdom_London,18713220.0,11120000.0,33,12,0.0,416,0.28552005438477224,0.8420999320190347,JFK_LHR
JFK,LHR,2009-01-02,2009-01-30,1234567.0,18:25,06:25+1,BA112,744,07:00,2.0,30.0,Boeing 747-400 pax,B744,416,John F Kennedy Intl,New York,United States,40.639751,-73.778925,Heathrow,London,United Kingdom,51.4775,-0.461389,416.0,United Kingdom_London,18713220.0,11120000.0,33,12,0.0,416,0.28552005438477224,0.8420999320190347,JFK_LHR
JFK,LHR,2009-01-02,2009-01-30,1234567.0,19:01,07:05+1,BA174,744,07:04,2.0,30.0,Boeing 747-400 pax,B744,416,John F Kennedy Intl,New York,United States,40.639751,-73.778925,Heathrow,London,United Kingdom,51.4775,-0.461389,416.0,United Kingdom_London,18713220.0,11120000.0,33,12,0.0,416,0.2882392929979606,0.8427008837525494,JFK_LHR
JFK,LHR,2009-01-02,2009-01-30,1234567.0,19:45,07:50+1,BA176,744,07:05,2.0,30.0,Boeing 747-400 pax,B744,416,John F Kennedy Intl,New York,United States,40.639751,-73.778925,Heathrow,London,United Kingdom,51.4775,-0.461389,416.0,United Kingdom_London,18713220.0,11120000.0,33,12,0.0,416,0.28891910265125764,0.842851121685928,JFK_LHR
MIA,LHR,2009-01-04,2009-01-17,456.0,18:05,07:30+1,AA182,777,08:25,4.0,17.0,Boeing 777 all pax models,\N,305,Miami Intl,Miami,United States,25.79325,-80.290556,Heathrow,London,United Kingdom,51.4775,-0.461389,130.0,United Kingdom_London,6445545.0,11120000.0,33,91,0.0,130,0.3433038749150238,0.8548701563562202,MIA_LHR
MIA,LHR,2009-01-02,2009-01-30,1234567.0,20:30,10:00+1,AA56,777,08:30,2.0,30.0,Boeing 777 all pax models,\N,305,Miami Intl,Miami,United States,25.79325,-80.290556,Heathrow,London,United Kingdom,51.4775,-0.461389,305.0,United Kingdom_London,6445545.0,11120000.0,33,91,0.0,305,0.3467029231815092,0.8556213460231136,MIA_LHR
MIA,LHR,2009-01-02,2009-01-30,1234567.0,17:05,06:20+1,BA206,744,08:15,2.0,30.0,Boeing 747-400 pax,B744,416,Miami Intl,Miami,United States,25.79325,-80.290556,Heathrow,London,United Kingdom,51.4775,-0.461389,416.0,United Kingdom_London,6445545.0,11120000.0,33,91,0.0,416,0.33650577838205303,0.8533677770224337,MIA_LHR
MIA,LHR,2009-01-02,2009-01-30,1234567.0,20:50,10:05+1,BA208,744,08:15,2.0,30.0,Boeing 747-400 pax,B744,416,Miami Intl,Miami,United States,25.79325,-80.290556,Heathrow,London,United Kingdom,51.4775,-0.461389,416.0,United Kingdom_London,6445545.0,11120000.0,33,91,0.0,416,0.33650577838205303,0.8533677770224337,MIA_LHR
ORD,LHR,2009-01-05,2009-01-30,1234567.0,19:55,09:25+1,BA298,777,07:30,5.0,30.0,Boeing 777 all pax models,\N,305,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Heathrow,London,United Kingdom,51.4775,-0.461389,305.0,United Kingdom_London,8604203.0,11120000.0,33,51,0.0,305,0.30591434398368456,0.8466070700203943,ORD_LHR
ORD,LHR,2009-01-02,2009-01-14,123.0,22:25,12:00+1,AA98,777,07:35,2.0,14.0,Boeing 777 all pax models,\N,305,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Heathrow,London,United Kingdom,51.4775,-0.461389,130.0,United Kingdom_London,8604203.0,11120000.0,33,51,0.0,130,0.30931339225016996,0.8473582596872876,ORD_LHR
ORD,LHR,2009-01-02,2009-01-18,4567.0,21:55,11:30+1,AA98,777,07:35,2.0,18.0,Boeing 777 all pax models,\N,305,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Heathrow,London,United Kingdom,51.4775,-0.461389,174.0,United Kingdom_London,8604203.0,11120000.0,33,51,0.0,174,0.30931339225016996,0.8473582596872876,ORD_LHR
ORD,LHR,2009-01-02,2009-01-26,1234567.0,09:10,22:30,AA90,777,07:20,2.0,26.0,Boeing 777 all pax models,\N,305,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Heathrow,London,United Kingdom,51.4775,-0.461389,305.0,United Kingdom_London,8604203.0,11120000.0,33,51,0.0,305,0.2991162474507138,0.8451046906866078,ORD_LHR
ORD,LHR,2009-01-02,2009-01-30,1234567.0,17:05,06:35+1,AA86,777,07:30,2.0,30.0,Boeing 777 all pax models,\N,305,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Heathrow,London,United Kingdom,51.4775,-0.461389,305.0,United Kingdom_London,8604203.0,11120000.0,33,51,0.0,305,0.30591434398368456,0.8466070700203943,ORD_LHR
ORD,LHR,2009-01-02,2009-01-30,1234567.0,17:05,06:40+1,BA294,777,07:35,2.0,30.0,Boeing 777 all pax models,\N,305,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Heathrow,London,United Kingdom,51.4775,-0.461389,305.0,United Kingdom_London,8604203.0,11120000.0,33,51,0.0,305,0.30931339225016996,0.8473582596872876,ORD_LHR
ORD,LHR,2009-01-02,2009-01-30,1234567.0,21:45,11:35+1,BA296,767,07:50,2.0,30.0,Boeing 767 all pax models,\N,216,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Heathrow,London,United Kingdom,51.4775,-0.461389,216.0,United Kingdom_London,8604203.0,11120000.0,33,51,0.0,216,0.3195105370496261,0.8496118286879674,ORD_LHR
STR,LHR,2009-01-04,2009-01-30,1234567.0,07:25,08:20,BA917,320,01:55,4.0,30.0,Airbus A320-100/200,A320,150,Stuttgart,Stuttgart,Germany,48.689878,9.221964,Heathrow,London,United Kingdom,51.4775,-0.461389,150.0,United Kingdom_London,630305.0,11120000.0,33,1171,0.0,150,0.07817811012916383,0.7962773623385452,STR_LHR
YYZ,LHR,2009-01-02,2009-01-30,1234567.0,18:30,06:25+1,BA92,777,06:55,2.0,30.0,Boeing 777 all pax models,\N,305,Lester B Pearson Intl,Toronto,Canada,43.677223,-79.630556,Heathrow,London,United Kingdom,51.4775,-0.461389,305.0,United Kingdom_London,5429524.0,11120000.0,33,126,0.0,305,0.2821210061182869,0.8413487423521414,YYZ_LHR
YYZ,LHR,2009-01-02,2009-01-30,134567.0,21:05,09:15+1,BA98,767,07:10,2.0,30.0,Boeing 767 all pax models,\N,216,Lester B Pearson Intl,Toronto,Canada,43.677223,-79.630556,Heathrow,London,United Kingdom,51.4775,-0.461389,185.0,United Kingdom_London,5429524.0,11120000.0,33,126,0.0,185,0.29231815091774305,0.8436023113528213,YYZ_LHR
BOS,LHR,2009-01-02,2009-01-30,1234567.0,18:05,05:25+1,BA212,777,06:20,2.0,30.0,Boeing 777 all pax models,\N,305,General Edward Lawrence Logan Intl,Boston,United States,42.364347,-71.005181,Heathrow,London,United Kingdom,51.4775,-0.461389,305.0,United Kingdom_London,4688346.0,11120000.0,33,162,0.0,305,0.25832766825288916,0.8360904146838886,BOS_LHR
BOS,LHR,2009-01-02,2009-01-30,1234567.0,20:20,07:40+1,BA214,777,06:20,2.0,30.0,Boeing 777 all pax models,\N,305,General Edward Lawrence Logan Intl,Boston,United States,42.364347,-71.005181,Heathrow,London,United Kingdom,51.4775,-0.461389,305.0,United Kingdom_London,4688346.0,11120000.0,33,162,0.0,305,0.25832766825288916,0.8360904146838886,BOS_LHR
BOS,LHR,2009-01-04,2009-01-30,12356.0,19:20,06:50+1,AA108,763,06:30,4.0,30.0,Boeing 767-300 pax,B763,269,General Edward Lawrence Logan Intl,Boston,United States,42.364347,-71.005181,Heathrow,London,United Kingdom,51.4775,-0.461389,192.0,United Kingdom_London,4688346.0,11120000.0,33,162,0.0,192,0.26512576478586,0.8375927940176751,BOS_LHR
BOS,LHR,2009-01-02,2009-01-30,12457.0,09:00,20:40,AA156,763,06:40,2.0,30.0,Boeing 767-300 pax,B763,269,General Edward Lawrence Logan Intl,Boston,United States,42.364347,-71.005181,Heathrow,London,United Kingdom,51.4775,-0.461389,192.0,United Kingdom_London,4688346.0,11120000.0,33,162,0.0,192,0.27192386131883073,0.8390951733514616,BOS_LHR
