From,To,Valid-From,Valid-Until,Days,Departure,Arrival,Flight,Aircraft,Duration,from,until,AircraftName,ICAO,Capacity,FromAirport,FromCity,FromCountry,ToAirport,ToCity,ToCountry,ToLatitude,ToLongitude,passenger_pre,To_city_country,population,city_id
OSL,LHR,2009-01-02,2009-01-30,4,11:40,13:15,BA763,321,02:35,2,30,Airbus A321-100/200,A321,186,Gardermoen,Oslo,Norway,Heathrow,London,United Kingdom,51.4775,-0.461389,26,United Kingdom_London,11120000.0,33
AMM,LHR,2009-01-02,2009-01-30,1234567,11:15,14:45,RJ111,313,05:30,2,30,Airbus A310-300 pax,A310,218,Queen Alia Intl,Amman,Jordan,Heathrow,London,United Kingdom,51.4775,-0.461389,218,United Kingdom_London,11120000.0,33
MCT,LHR,2009-01-02,2009-01-30,1234567,00:15,06:25,BA72,777,10:10,2,30,Boeing 777 all pax models,\N,305,Seeb Intl,Muscat,Oman,Heathrow,London,United Kingdom,51.4775,-0.461389,305,United Kingdom_London,11120000.0,33
BWI,LHR,2009-01-02,2009-01-30,134567,21:00,09:15+1,BA228,767,07:15,2,30,Boeing 767 all pax models,\N,216,Baltimore Washington Intl,Baltimore,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,185,United Kingdom_London,11120000.0,33
DFW,LHR,2009-01-02,2009-01-30,1234567,16:50,07:40+1,BA192,777,08:50,2,30,Boeing 777 all pax models,\N,305,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,305,United Kingdom_London,11120000.0,33
DFW,LHR,2009-01-02,2009-01-30,12356,16:55,07:40+1,AA50,777,08:45,2,30,Boeing 777 all pax models,\N,305,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,217,United Kingdom_London,11120000.0,33
DFW,LHR,2009-01-02,2009-01-30,47,18:20,09:05+1,AA50,777,08:45,2,30,Boeing 777 all pax models,\N,305,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,87,United Kingdom_London,11120000.0,33
DFW,LHR,2009-01-02,2009-01-30,1234567,19:25,10:35+1,AA78,763,09:10,2,30,Boeing 767-300 pax,B763,269,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,269,United Kingdom_London,11120000.0,33
HEL,LHR,2009-01-02,2009-01-30,1234567,14:05,15:10,AY839,320,03:05,2,30,Airbus A320-100/200,A320,150,Helsinki Vantaa,Helsinki,Finland,Heathrow,London,United Kingdom,51.4775,-0.461389,150,United Kingdom_London,11120000.0,33
HEL,LHR,2009-01-02,2009-01-30,123457,19:30,20:40,AY835,320,03:10,2,30,Airbus A320-100/200,A320,150,Helsinki Vantaa,Helsinki,Finland,Heathrow,London,United Kingdom,51.4775,-0.461389,128,United Kingdom_London,11120000.0,33
HEL,LHR,2009-01-02,2009-01-30,7,11:20,12:35,AY837,320,03:15,2,30,Airbus A320-100/200,A320,150,Helsinki Vantaa,Helsinki,Finland,Heathrow,London,United Kingdom,51.4775,-0.461389,21,United Kingdom_London,11120000.0,33
HEL,LHR,2009-01-02,2009-01-30,1234567,08:00,09:10,AY831,321,03:10,2,30,Airbus A321-100/200,A321,186,Helsinki Vantaa,Helsinki,Finland,Heathrow,London,United Kingdom,51.4775,-0.461389,186,United Kingdom_London,11120000.0,33
HEL,LHR,2009-01-02,2009-01-30,1234567,16:00,17:10,AY833,321,03:10,2,30,Airbus A321-100/200,A321,186,Helsinki Vantaa,Helsinki,Finland,Heathrow,London,United Kingdom,51.4775,-0.461389,186,United Kingdom_London,11120000.0,33
HEL,LHR,2009-01-02,2009-01-30,1234567,07:45,09:00,BA795,757,03:15,2,30,Boeing 757 all pax models,\N,178,Helsinki Vantaa,Helsinki,Finland,Heathrow,London,United Kingdom,51.4775,-0.461389,178,United Kingdom_London,11120000.0,33
HEL,LHR,2009-01-02,2009-01-30,1234567,17:10,18:20,BA799,757,03:10,2,30,Boeing 757 all pax models,\N,178,Helsinki Vantaa,Helsinki,Finland,Heathrow,London,United Kingdom,51.4775,-0.461389,178,United Kingdom_London,11120000.0,33
IAD,LHR,2009-01-02,2009-01-18,1234567,22:10,10:05+1,BA292,777,06:55,2,18,Boeing 777 all pax models,\N,305,Washington Dulles Intl,Washington,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,305,United Kingdom_London,11120000.0,33
IAD,LHR,2009-01-02,2009-01-30,1234567,21:15,09:25+1,BA264,777,07:10,2,30,Boeing 777 all pax models,\N,305,Washington Dulles Intl,Washington,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,305,United Kingdom_London,11120000.0,33
IAD,LHR,2009-01-02,2009-01-30,1234567,18:50,06:45+1,BA216,744,06:55,2,30,Boeing 747-400 pax,B744,416,Washington Dulles Intl,Washington,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,416,United Kingdom_London,11120000.0,33
JFK,LHR,2009-01-05,2009-01-30,1234567,20:05,08:15+1,BA116,777,07:10,5,30,Boeing 777 all pax models,\N,305,John F Kennedy Intl,New York,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,305,United Kingdom_London,11120000.0,33
JFK,LHR,2009-01-02,2009-01-19,1234567,23:50,11:35+1,AA116,777,06:45,2,19,Boeing 777 all pax models,\N,305,John F Kennedy Intl,New York,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,305,United Kingdom_London,11120000.0,33
JFK,LHR,2009-01-02,2009-01-30,1234567,18:20,06:25+1,AA100,777,07:05,2,30,Boeing 777 all pax models,\N,305,John F Kennedy Intl,New York,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,305,United Kingdom_London,11120000.0,33
JFK,LHR,2009-01-02,2009-01-30,123457,08:30,20:30,AA142,777,07:00,2,30,Boeing 777 all pax models,\N,305,John F Kennedy Intl,New York,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,261,United Kingdom_London,11120000.0,33
JFK,LHR,2009-01-02,2009-01-30,123457,18:50,06:55+1,AA104,777,07:05,2,30,Boeing 777 all pax models,\N,305,John F Kennedy Intl,New York,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,261,United Kingdom_London,11120000.0,33
JFK,LHR,2009-01-02,2009-01-30,123457,22:30,10:25+1,BA182,777,06:55,2,30,Boeing 777 all pax models,\N,305,John F Kennedy Intl,New York,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,261,United Kingdom_London,11120000.0,33
JFK,LHR,2009-01-02,2009-01-12,1234567,08:40,20:40,BA178,744,07:00,2,12,Boeing 747-400 pax,B744,416,John F Kennedy Intl,New York,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,416,United Kingdom_London,11120000.0,33
JFK,LHR,2009-01-02,2009-01-25,1234567,20:30,08:30+1,BA114,744,07:00,2,25,Boeing 747-400 pax,B744,416,John F Kennedy Intl,New York,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,416,United Kingdom_London,11120000.0,33
JFK,LHR,2009-01-02,2009-01-30,1234567,18:25,06:25+1,BA112,744,07:00,2,30,Boeing 747-400 pax,B744,416,John F Kennedy Intl,New York,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,416,United Kingdom_London,11120000.0,33
JFK,LHR,2009-01-02,2009-01-30,1234567,19:01,07:05+1,BA174,744,07:04,2,30,Boeing 747-400 pax,B744,416,John F Kennedy Intl,New York,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,416,United Kingdom_London,11120000.0,33
JFK,LHR,2009-01-02,2009-01-30,1234567,19:45,07:50+1,BA176,744,07:05,2,30,Boeing 747-400 pax,B744,416,John F Kennedy Intl,New York,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,416,United Kingdom_London,11120000.0,33
MIA,LHR,2009-01-04,2009-01-17,456,18:05,07:30+1,AA182,777,08:25,4,17,Boeing 777 all pax models,\N,305,Miami Intl,Miami,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,130,United Kingdom_London,11120000.0,33
MIA,LHR,2009-01-02,2009-01-30,1234567,20:30,10:00+1,AA56,777,08:30,2,30,Boeing 777 all pax models,\N,305,Miami Intl,Miami,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,305,United Kingdom_London,11120000.0,33
MIA,LHR,2009-01-02,2009-01-30,1234567,17:05,06:20+1,BA206,744,08:15,2,30,Boeing 747-400 pax,B744,416,Miami Intl,Miami,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,416,United Kingdom_London,11120000.0,33
MIA,LHR,2009-01-02,2009-01-30,1234567,20:50,10:05+1,BA208,744,08:15,2,30,Boeing 747-400 pax,B744,416,Miami Intl,Miami,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,416,United Kingdom_London,11120000.0,33
ORD,LHR,2009-01-05,2009-01-30,1234567,19:55,09:25+1,BA298,777,07:30,5,30,Boeing 777 all pax models,\N,305,Chicago Ohare Intl,Chicago,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,305,United Kingdom_London,11120000.0,33
ORD,LHR,2009-01-02,2009-01-14,123,22:25,12:00+1,AA98,777,07:35,2,14,Boeing 777 all pax models,\N,305,Chicago Ohare Intl,Chicago,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,130,United Kingdom_London,11120000.0,33
ORD,LHR,2009-01-02,2009-01-18,4567,21:55,11:30+1,AA98,777,07:35,2,18,Boeing 777 all pax models,\N,305,Chicago Ohare Intl,Chicago,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,174,United Kingdom_London,11120000.0,33
ORD,LHR,2009-01-02,2009-01-26,1234567,09:10,22:30,AA90,777,07:20,2,26,Boeing 777 all pax models,\N,305,Chicago Ohare Intl,Chicago,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,305,United Kingdom_London,11120000.0,33
ORD,LHR,2009-01-02,2009-01-30,1234567,17:05,06:35+1,AA86,777,07:30,2,30,Boeing 777 all pax models,\N,305,Chicago Ohare Intl,Chicago,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,305,United Kingdom_London,11120000.0,33
ORD,LHR,2009-01-02,2009-01-30,1234567,17:05,06:40+1,BA294,777,07:35,2,30,Boeing 777 all pax models,\N,305,Chicago Ohare Intl,Chicago,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,305,United Kingdom_London,11120000.0,33
ORD,LHR,2009-01-02,2009-01-30,1234567,21:45,11:35+1,BA296,767,07:50,2,30,Boeing 767 all pax models,\N,216,Chicago Ohare Intl,Chicago,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,216,United Kingdom_London,11120000.0,33
STR,LHR,2009-01-04,2009-01-30,1234567,07:25,08:20,BA917,320,01:55,4,30,Airbus A320-100/200,A320,150,Stuttgart,Stuttgart,Germany,Heathrow,London,United Kingdom,51.4775,-0.461389,150,United Kingdom_London,11120000.0,33
YUL,LHR,2009-01-03,2009-01-30,1234567,19:45,07:10+1,BA94,777,06:25,3,30,Boeing 777 all pax models,\N,305,Pierre Elliott Trudeau Intl,Montreal,Canada,Heathrow,London,United Kingdom,51.4775,-0.461389,305,United Kingdom_London,11120000.0,33
YYZ,LHR,2009-01-02,2009-01-30,1234567,18:30,06:25+1,BA92,777,06:55,2,30,Boeing 777 all pax models,\N,305,Lester B Pearson Intl,Toronto,Canada,Heathrow,London,United Kingdom,51.4775,-0.461389,305,United Kingdom_London,11120000.0,33
YYZ,LHR,2009-01-02,2009-01-30,134567,21:05,09:15+1,BA98,767,07:10,2,30,Boeing 767 all pax models,\N,216,Lester B Pearson Intl,Toronto,Canada,Heathrow,London,United Kingdom,51.4775,-0.461389,185,United Kingdom_London,11120000.0,33
BOS,LHR,2009-01-02,2009-01-30,1234567,18:05,05:25+1,BA212,777,06:20,2,30,Boeing 777 all pax models,\N,305,General Edward Lawrence Logan Intl,Boston,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,305,United Kingdom_London,11120000.0,33
BOS,LHR,2009-01-02,2009-01-30,1234567,20:20,07:40+1,BA214,777,06:20,2,30,Boeing 777 all pax models,\N,305,General Edward Lawrence Logan Intl,Boston,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,305,United Kingdom_London,11120000.0,33
BOS,LHR,2009-01-04,2009-01-30,12356,19:20,06:50+1,AA108,763,06:30,4,30,Boeing 767-300 pax,B763,269,General Edward Lawrence Logan Intl,Boston,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,192,United Kingdom_London,11120000.0,33
BOS,LHR,2009-01-02,2009-01-30,12457,09:00,20:40,AA156,763,06:40,2,30,Boeing 767-300 pax,B763,269,General Edward Lawrence Logan Intl,Boston,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,192,United Kingdom_London,11120000.0,33
BOS,LHR,2009-01-02,2009-01-30,4,18:20,05:55+1,AA108,763,06:35,2,30,Boeing 767-300 pax,B763,269,General Edward Lawrence Logan Intl,Boston,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,38,United Kingdom_London,11120000.0,33
BOS,LHR,2009-01-02,2009-01-30,7,18:55,06:25+1,AA108,763,06:30,2,30,Boeing 767-300 pax,B763,269,General Edward Lawrence Logan Intl,Boston,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,38,United Kingdom_London,11120000.0,33
EWR,LHR,2009-01-02,2009-01-30,1234567,18:50,06:45+1,BA184,777,06:55,2,30,Boeing 777 all pax models,\N,305,Newark Liberty Intl,Newark,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,305,United Kingdom_London,11120000.0,33
EWR,LHR,2009-01-02,2009-01-30,2346,20:50,08:45+1,BA188,777,06:55,2,30,Boeing 777 all pax models,\N,305,Newark Liberty Intl,Newark,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,174,United Kingdom_London,11120000.0,33
EWR,LHR,2009-01-02,2009-01-30,157,20:30,08:45+1,BA188,767,07:15,2,30,Boeing 767 all pax models,\N,216,Newark Liberty Intl,Newark,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,92,United Kingdom_London,11120000.0,33
LAX,LHR,2009-01-02,2009-01-30,1234567,19:10,13:30+1,AA136,777,10:20,2,30,Boeing 777 all pax models,\N,305,Los Angeles Intl,Los Angeles,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,305,United Kingdom_London,11120000.0,33
LAX,LHR,2009-01-02,2009-01-30,1234567,17:25,11:35+1,BA282,744,10:10,2,30,Boeing 747-400 pax,B744,416,Los Angeles Intl,Los Angeles,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,416,United Kingdom_London,11120000.0,33
LAX,LHR,2009-01-02,2009-01-30,124567,15:50,10:00+1,BA278,744,10:10,2,30,Boeing 747-400 pax,B744,416,Los Angeles Intl,Los Angeles,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,356,United Kingdom_London,11120000.0,33
LAX,LHR,2009-01-02,2009-01-30,3,15:45,09:55+1,BA278,744,10:10,2,30,Boeing 747-400 pax,B744,416,Los Angeles Intl,Los Angeles,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,59,United Kingdom_London,11120000.0,33
PHL,LHR,2009-01-02,2009-01-30,1234567,18:55,06:50+1,BA66,777,06:55,2,30,Boeing 777 all pax models,\N,305,Philadelphia Intl,Philadelphia,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,305,United Kingdom_London,11120000.0,33
PHL,LHR,2009-01-05,2009-01-30,1234567,22:00,10:05+1,BA68,767,07:05,5,30,Boeing 767 all pax models,\N,216,Philadelphia Intl,Philadelphia,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,216,United Kingdom_London,11120000.0,33
RDU,LHR,2009-01-02,2009-01-30,12356,20:35,09:05+1,AA174,763,07:30,2,30,Boeing 767-300 pax,B763,269,Raleigh Durham Intl,Raleigh-durham,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,192,United Kingdom_London,11120000.0,33
RDU,LHR,2009-01-02,2009-01-30,47,18:20,06:50+1,AA174,763,07:30,2,30,Boeing 767-300 pax,B763,269,Raleigh Durham Intl,Raleigh-durham,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,76,United Kingdom_London,11120000.0,33
SFO,LHR,2009-01-02,2009-01-30,1234567,16:15,10:25+1,BA284,744,10:10,2,30,Boeing 747-400 pax,B744,416,San Francisco Intl,San Francisco,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,416,United Kingdom_London,11120000.0,33
SFO,LHR,2009-01-02,2009-01-30,1234567,19:50,14:00+1,BA286,744,10:10,2,30,Boeing 747-400 pax,B744,416,San Francisco Intl,San Francisco,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,416,United Kingdom_London,11120000.0,33
DEN,LHR,2009-01-02,2009-01-30,1234567,17:15,09:05+1,BA218,777,08:50,2,30,Boeing 777 all pax models,\N,305,Denver Intl,Denver,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,305,United Kingdom_London,11120000.0,33
IAH,LHR,2009-01-02,2009-01-20,1234567,20:35,11:25+1,BA196,744,08:50,2,20,Boeing 747-400 pax,B744,416,George Bush Intcntl Houston,Houston,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,416,United Kingdom_London,11120000.0,33
IAH,LHR,2009-01-02,2009-01-30,1234567,16:25,07:15+1,BA194,744,08:50,2,30,Boeing 747-400 pax,B744,416,George Bush Intcntl Houston,Houston,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,416,United Kingdom_London,11120000.0,33
MEX,LHR,2009-01-02,2009-01-30,135,20:40,13:00+1,BA242,744,10:20,2,30,Boeing 747-400 pax,B744,416,Licenciado Benito Juarez Intl,Mexico City,Mexico,Heathrow,London,United Kingdom,51.4775,-0.461389,178,United Kingdom_London,11120000.0,33
PHX,LHR,2009-01-02,2009-01-30,2,21:10,13:55+1,BA288,744,09:45,2,30,Boeing 747-400 pax,B744,416,Phoenix Sky Harbor Intl,Phoenix,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,59,United Kingdom_London,11120000.0,33
PHX,LHR,2009-01-02,2009-01-30,4,21:00,13:45+1,BA288,744,09:45,2,30,Boeing 747-400 pax,B744,416,Phoenix Sky Harbor Intl,Phoenix,United States,Heathrow,London,United Kingdom,51.4775,-0.461389,59,United Kingdom_London,11120000.0,33
YYC,LHR,2009-01-02,2009-01-30,124567,20:15,12:20+1,BA102,767,09:05,2,30,Boeing 767 all pax models,\N,216,Calgary Intl,Calgary,Canada,Heathrow,London,United Kingdom,51.4775,-0.461389,185,United Kingdom_London,11120000.0,33
YYC,LHR,2009-01-02,2009-01-30,3,22:10,14:15+1,BA102,767,09:05,2,30,Boeing 767 all pax models,\N,216,Calgary Intl,Calgary,Canada,Heathrow,London,United Kingdom,51.4775,-0.461389,30,United Kingdom_London,11120000.0,33
ABV,LHR,2009-01-02,2009-01-30,1234567,10:15,15:35,BA82,777,06:20,2,30,Boeing 777 all pax models,\N,305,Nnamdi Azikiwe Intl,Abuja,Nigeria,Heathrow,London,United Kingdom,51.4775,-0.461389,305,United Kingdom_London,11120000.0,33
AMS,LHR,2009-01-04,2009-01-30,123456,07:25,07:45,BA423,319,01:20,4,30,Airbus A319,A319,124,Schiphol,Amsterdam,Netherlands,Heathrow,London,United Kingdom,51.4775,-0.461389,106,United Kingdom_London,11120000.0,33
AMS,LHR,2009-01-02,2009-01-30,1234567,14:50,15:10,BA435,319,01:20,2,30,Airbus A319,A319,124,Schiphol,Amsterdam,Netherlands,Heathrow,London,United Kingdom,51.4775,-0.461389,124,United Kingdom_London,11120000.0,33
AMS,LHR,2009-01-02,2009-01-30,123456,11:45,12:10,BA431,320,01:25,2,30,Airbus A320-100/200,A320,150,Schiphol,Amsterdam,Netherlands,Heathrow,London,United Kingdom,51.4775,-0.461389,128,United Kingdom_London,11120000.0,33
AMS,LHR,2009-01-02,2009-01-30,123457,16:40,16:55,BA439,320,01:15,2,30,Airbus A320-100/200,A320,150,Schiphol,Amsterdam,Netherlands,Heathrow,London,United Kingdom,51.4775,-0.461389,128,United Kingdom_London,11120000.0,33
AMS,LHR,2009-01-02,2009-01-30,123456,19:20,19:40,BA441,321,01:20,2,30,Airbus A321-100/200,A321,186,Schiphol,Amsterdam,Netherlands,Heathrow,London,United Kingdom,51.4775,-0.461389,159,United Kingdom_London,11120000.0,33
AMS,LHR,2009-01-02,2009-01-30,123457,10:40,11:00,BA429,321,01:20,2,30,Airbus A321-100/200,A321,186,Schiphol,Amsterdam,Netherlands,Heathrow,London,United Kingdom,51.4775,-0.461389,159,United Kingdom_London,11120000.0,33
AUH,LHR,2009-01-02,2009-01-30,1234567,02:35,06:25,BA72,777,07:50,2,30,Boeing 777 all pax models,\N,305,Abu Dhabi Intl,Abu Dhabi,United Arab Emirates,Heathrow,London,United Kingdom,51.4775,-0.461389,305,United Kingdom_London,11120000.0,33
BAH,LHR,2009-01-02,2009-01-30,1234567,02:10,06:25,BA124,744,07:15,2,30,Boeing 747-400 pax,B744,416,Bahrain Intl,Bahrain,Bahrain,Heathrow,London,United Kingdom,51.4775,-0.461389,416,United Kingdom_London,11120000.0,33
BKK,LHR,2009-01-02,2009-01-30,1234567,00:10,05:55,BA10,744,12:45,2,30,Boeing 747-400 pax,B744,416,Suvarnabhumi Intl,Bangkok,Thailand,Heathrow,London,United Kingdom,51.4775,-0.461389,416,United Kingdom_London,11120000.0,33
BKK,LHR,2009-01-02,2009-01-30,1234567,00:35,06:25,QF1,744,12:50,2,30,Boeing 747-400 pax,B744,416,Suvarnabhumi Intl,Bangkok,Thailand,Heathrow,London,United Kingdom,51.4775,-0.461389,416,United Kingdom_London,11120000.0,33
BOM,LHR,2009-01-02,2009-01-30,1234567,13:35,18:10,BA198,777,10:05,2,30,Boeing 777 all pax models,\N,305,Chhatrapati Shivaji Intl,Bombay,India,Heathrow,London,United Kingdom,51.4775,-0.461389,305,United Kingdom_London,11120000.0,33
BOM,LHR,2009-01-02,2009-01-30,1234567,02:40,06:55,BA138,744,09:45,2,30,Boeing 747-400 pax,B744,416,Chhatrapati Shivaji Intl,Bombay,India,Heathrow,London,United Kingdom,51.4775,-0.461389,416,United Kingdom_London,11120000.0,33
CCU,LHR,2009-01-02,2009-01-30,357,05:05,10:35,BA146,777,11:00,2,30,Boeing 777 all pax models,\N,305,Netaji Subhash Chandra Bose Intl,Calcutta,India,Heathrow,London,United Kingdom,51.4775,-0.461389,130,United Kingdom_London,11120000.0,33
DAC,LHR,2009-01-02,2009-01-30,146,05:25,10:35,BA144,777,11:10,2,30,Boeing 777 all pax models,\N,305,Zia Intl,Dhaka,Bangladesh,Heathrow,London,United Kingdom,51.4775,-0.461389,130,United Kingdom_London,11120000.0,33
DEL,LHR,2009-01-02,2009-01-30,1234567,03:30,07:15,BA142,744,09:15,2,30,Boeing 747-400 pax,B744,416,Indira Gandhi Intl,Delhi,India,Heathrow,London,United Kingdom,51.4775,-0.461389,416,United Kingdom_London,11120000.0,33
DEL,LHR,2009-01-02,2009-01-30,1234567,12:30,16:20,BA256,744,09:20,2,30,Boeing 747-400 pax,B744,416,Indira Gandhi Intl,Delhi,India,Heathrow,London,United Kingdom,51.4775,-0.461389,416,United Kingdom_London,11120000.0,33
DME,LHR,2009-01-03,2009-01-30,12456,05:35,07:00,BA881,320,04:25,3,30,Airbus A320-100/200,A320,150,Domodedovo,Moscow - ,Russia,Heathrow,London,United Kingdom,51.4775,-0.461389,107,United Kingdom_London,11120000.0,33
DME,LHR,2009-01-02,2009-01-30,1234567,17:00,18:20,BA873,767,04:20,2,30,Boeing 767 all pax models,\N,216,Domodedovo,Moscow - ,Russia,Heathrow,London,United Kingdom,51.4775,-0.461389,216,United Kingdom_London,11120000.0,33
DXB,LHR,2009-01-02,2009-01-30,1234567,10:00,14:00,BA108,777,08:00,2,30,Boeing 777 all pax models,\N,305,Dubai Intl,Dubai,United Arab Emirates,Heathrow,London,United Kingdom,51.4775,-0.461389,305,United Kingdom_London,11120000.0,33
DXB,LHR,2009-01-02,2009-01-30,2457,07:45,11:45,BA126,777,08:00,2,30,Boeing 777 all pax models,\N,305,Dubai Intl,Dubai,United Arab Emirates,Heathrow,London,United Kingdom,51.4775,-0.461389,174,United Kingdom_London,11120000.0,33
DXB,LHR,2009-01-02,2009-01-30,1234567,11:05,15:30,BA104,767,08:25,2,30,Boeing 767 all pax models,\N,216,Dubai Intl,Dubai,United Arab Emirates,Heathrow,London,United Kingdom,51.4775,-0.461389,216,United Kingdom_London,11120000.0,33
DXB,LHR,2009-01-02,2009-01-30,1234567,02:35,06:20,BA106,744,07:45,2,30,Boeing 747-400 pax,B744,416,Dubai Intl,Dubai,United Arab Emirates,Heathrow,London,United Kingdom,51.4775,-0.461389,416,United Kingdom_London,11120000.0,33
EZE,LHR,2009-01-02,2009-01-30,1234567,14:15,07:15+1,BA246,744,15:00,2,30,Boeing 747-400 pax,B744,416,Ministro Pistarini,Buenos Aires,Argentina,Heathrow,London,United Kingdom,51.4775,-0.461389,416,United Kingdom_London,11120000.0,33
